date,symbolKey,underlying,expiry,type,strike,contracts,cost_per_contract,price,value,pnl,pnl_pct
2026-01-11,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,19.35,1935.00,-660.00,-25.43
2026-01-11,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,53.05,5305.00,3035.00,133.70
2026-01-11,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.32,1132.00,-1338.00,-54.17
2026-01-11,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.05,1525.00,-430.00,-21.99
2026-01-11,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,7.20,7200.00,6050.00,526.09
2026-01-11,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,81.67,8167.00,3747.00,84.77
2026-01-11,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.35,2585.00,-407.00,-13.60
2026-01-11,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,45.50,4550.00,2255.00,98.26
2026-01-12,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,30.65,3065.00,-1205.00,-28.22
2026-01-12,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,82.20,8220.00,4670.00,131.55
2026-01-12,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,7.45,745.00,-3015.00,-80.19
2026-01-12,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,20.40,2040.00,-555.00,-21.39
2026-01-12,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,57.95,5795.00,3525.00,155.29
2026-01-12,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.38,1138.00,-1332.00,-53.93
2026-01-12,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.05,1525.00,-430.00,-21.99
2026-01-12,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,7.75,7750.00,6600.00,573.91
2026-01-12,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,88.00,8800.00,4380.00,99.10
2026-01-12,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.70,2970.00,-22.00,-0.74
2026-01-12,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,46.17,4617.00,2322.00,101.18
2026-01-13,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,30.65,3065.00,-1205.00,-28.22
2026-01-13,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,80.65,8065.00,4515.00,127.18
2026-01-13,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,7.45,745.00,-3015.00,-80.19
2026-01-13,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,22.02,2202.00,-393.00,-15.14
2026-01-13,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,62.03,6203.00,3933.00,173.26
2026-01-13,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.00,1200.00,-1270.00,-51.42
2026-01-13,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.35,1675.00,-280.00,-14.32
2026-01-13,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,6.60,6600.00,5450.00,473.91
2026-01-13,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,84.85,8485.00,4065.00,91.97
2026-01-13,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.45,2695.00,-297.00,-9.93
2026-01-13,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,45.23,4523.00,2228.00,97.08
2026-01-14,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,27.50,2750.00,-1520.00,-35.60
2026-01-14,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,83.20,8320.00,4770.00,134.37
2026-01-14,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,5.35,535.00,-3225.00,-85.77
2026-01-14,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,21.45,2145.00,-450.00,-17.34
2026-01-14,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,66.70,6670.00,4400.00,193.83
2026-01-14,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.75,1275.00,-1195.00,-48.38
2026-01-14,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.35,1675.00,-280.00,-14.32
2026-01-14,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,7.35,7350.00,6200.00,539.13
2026-01-14,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,77.30,7730.00,3310.00,74.89
2026-01-14,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.50,2750.00,-242.00,-8.09
2026-01-14,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,42.67,4267.00,1972.00,85.93
2026-01-15,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,27.50,2750.00,-1520.00,-35.60
2026-01-15,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,85.95,8595.00,5045.00,142.11
2026-01-15,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,6.45,645.00,-3115.00,-82.85
2026-01-15,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,22.07,2207.00,-388.00,-14.95
2026-01-15,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,67.20,6720.00,4450.00,196.04
2026-01-15,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.45,1245.00,-1225.00,-49.60
2026-01-15,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.50,1750.00,-205.00,-10.49
2026-01-15,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,6.65,6650.00,5500.00,478.26
2026-01-15,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,74.75,7475.00,3055.00,69.12
2026-01-15,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.50,2750.00,-242.00,-8.09
2026-01-15,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,41.92,4192.00,1897.00,82.66
2026-01-16,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,28.70,2870.00,-1400.00,-32.79
2026-01-16,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,87.20,8720.00,5170.00,145.63
2026-01-16,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,5.45,545.00,-3215.00,-85.51
2026-01-16,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,22.93,2293.00,-302.00,-11.64
2026-01-16,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,67.00,6700.00,4430.00,195.15
2026-01-16,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.80,1180.00,-1290.00,-52.23
2026-01-16,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.17,2085.00,130.00,6.65
2026-01-16,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,8.10,8100.00,6950.00,604.35
2026-01-16,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,75.50,7550.00,3130.00,70.81
2026-01-16,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.50,2750.00,-242.00,-8.09
2026-01-16,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,38.93,3893.00,1598.00,69.63
2026-01-17,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,28.70,2870.00,-1400.00,-32.79
2026-01-17,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,87.20,8720.00,5170.00,145.63
2026-01-17,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,5.45,545.00,-3215.00,-85.51
2026-01-17,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,22.93,2293.00,-302.00,-11.64
2026-01-17,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,67.00,6700.00,4430.00,195.15
2026-01-17,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.80,1180.00,-1290.00,-52.23
2026-01-17,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.17,2085.00,130.00,6.65
2026-01-17,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,8.10,8100.00,6950.00,604.35
2026-01-17,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,75.50,7550.00,3130.00,70.81
2026-01-17,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.50,2750.00,-242.00,-8.09
2026-01-17,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,38.93,3893.00,1598.00,69.63
2026-01-18,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,28.70,2870.00,-1400.00,-32.79
2026-01-18,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,87.20,8720.00,5170.00,145.63
2026-01-18,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,5.45,545.00,-3215.00,-85.51
2026-01-18,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,22.93,2293.00,-302.00,-11.64
2026-01-18,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,67.00,6700.00,4430.00,195.15
2026-01-18,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.80,1180.00,-1290.00,-52.23
2026-01-18,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.17,2085.00,130.00,6.65
2026-01-18,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,8.10,8100.00,6950.00,604.35
2026-01-18,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,75.50,7550.00,3130.00,70.81
2026-01-18,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.50,2750.00,-242.00,-8.09
2026-01-18,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,38.93,3893.00,1598.00,69.63
2026-01-19,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,28.70,2870.00,-1400.00,-32.79
2026-01-19,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,87.20,8720.00,5170.00,145.63
2026-01-19,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,5.45,545.00,-3215.00,-85.51
2026-01-19,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,22.93,2293.00,-302.00,-11.64
2026-01-19,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,67.00,6700.00,4430.00,195.15
2026-01-19,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.80,1180.00,-1290.00,-52.23
2026-01-19,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.17,2085.00,130.00,6.65
2026-01-19,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,8.10,8100.00,6950.00,604.35
2026-01-19,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,75.50,7550.00,3130.00,70.81
2026-01-19,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.50,2750.00,-242.00,-8.09
2026-01-19,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,38.93,3893.00,1598.00,69.63
2026-01-20,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,28.50,2850.00,-1420.00,-33.26
2026-01-20,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,78.30,7830.00,4280.00,120.56
2026-01-20,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,4.98,498.00,-3262.00,-86.76
2026-01-20,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,21.60,2160.00,-435.00,-16.76
2026-01-20,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,65.70,6570.00,4300.00,189.43
2026-01-20,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.07,1107.00,-1363.00,-55.18
2026-01-20,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.17,2085.00,130.00,6.65
2026-01-20,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,8.30,8300.00,7150.00,621.74
2026-01-20,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,65.12,6512.00,2092.00,47.33
2026-01-20,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.50,2750.00,-242.00,-8.09
2026-01-20,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,33.83,3383.00,1088.00,47.41
2026-01-21,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,27.70,2770.00,-1500.00,-35.13
2026-01-21,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,79.80,7980.00,4430.00,124.79
2026-01-21,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,5.18,518.00,-3242.00,-86.22
2026-01-21,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,23.57,2357.00,-238.00,-9.17
2026-01-21,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,65.75,6575.00,4305.00,189.65
2026-01-21,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.02,1102.00,-1368.00,-55.38
2026-01-21,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.20,2100.00,145.00,7.42
2026-01-21,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,8.40,8400.00,7250.00,630.43
2026-01-21,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,60.88,6088.00,1668.00,37.74
2026-01-21,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.50,2750.00,-242.00,-8.09
2026-01-21,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,36.00,3600.00,1305.00,56.86
2026-01-22,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,27.55,2755.00,-1515.00,-35.48
2026-01-22,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,83.80,8380.00,4830.00,136.06
2026-01-22,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,5.28,528.00,-3232.00,-85.96
2026-01-22,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,21.93,2193.00,-402.00,-15.49
2026-01-22,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,66.45,6645.00,4375.00,192.73
2026-01-22,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.52,1152.00,-1318.00,-53.36
2026-01-22,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.70,2350.00,395.00,20.20
2026-01-22,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,10.05,10050.00,8900.00,773.91
2026-01-22,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,63.80,6380.00,1960.00,44.34
2026-01-22,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.50,2750.00,-242.00,-8.09
2026-01-22,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,43.90,4390.00,2095.00,91.29
2026-01-23,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,27.90,2790.00,-1480.00,-34.66
2026-01-23,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,67.60,6760.00,3210.00,90.42
2026-01-23,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,7.50,750.00,-3010.00,-80.05
2026-01-23,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,22.85,2285.00,-310.00,-11.95
2026-01-23,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,67.60,6760.00,4490.00,197.80
2026-01-23,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.62,1162.00,-1308.00,-52.96
2026-01-23,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.20,2100.00,145.00,7.42
2026-01-23,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,9.10,9100.00,7950.00,691.30
2026-01-23,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,63.00,6300.00,1880.00,42.53
2026-01-23,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.50,2750.00,-242.00,-8.09
2026-01-23,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,44.20,4420.00,2125.00,92.59
2026-01-24,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,27.90,2790.00,-1480.00,-34.66
2026-01-24,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,67.60,6760.00,3210.00,90.42
2026-01-24,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,7.50,750.00,-3010.00,-80.05
2026-01-24,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,22.85,2285.00,-310.00,-11.95
2026-01-24,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,67.60,6760.00,4490.00,197.80
2026-01-24,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.05,1205.00,-1265.00,-51.21
2026-01-24,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.20,2100.00,145.00,7.42
2026-01-24,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,9.10,9100.00,7950.00,691.30
2026-01-24,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,63.00,6300.00,1880.00,42.53
2026-01-24,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.50,2750.00,-242.00,-8.09
2026-01-24,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,44.20,4420.00,2125.00,92.59
2026-01-25,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,27.90,2790.00,-1480.00,-34.66
2026-01-25,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,67.60,6760.00,3210.00,90.42
2026-01-25,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,7.50,750.00,-3010.00,-80.05
2026-01-25,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,22.85,2285.00,-310.00,-11.95
2026-01-25,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,67.60,6760.00,4490.00,197.80
2026-01-25,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.05,1205.00,-1265.00,-51.21
2026-01-25,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.20,2100.00,145.00,7.42
2026-01-25,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,9.10,9100.00,7950.00,691.30
2026-01-25,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,63.00,6300.00,1880.00,42.53
2026-01-25,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.50,2750.00,-242.00,-8.09
2026-01-25,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,44.20,4420.00,2125.00,92.59
2026-01-26,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,29.35,2935.00,-1335.00,-31.26
2026-01-26,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,70.05,7005.00,3455.00,97.32
2026-01-26,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,6.48,648.00,-3112.00,-82.77
2026-01-26,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,24.65,2465.00,-130.00,-5.01
2026-01-26,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,68.85,6885.00,4615.00,203.30
2026-01-26,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.22,1322.00,-1148.00,-46.48
2026-01-26,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.45,2225.00,270.00,13.81
2026-01-26,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,9.70,9700.00,8550.00,743.48
2026-01-26,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,67.35,6735.00,2315.00,52.38
2026-01-26,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.50,2750.00,-242.00,-8.09
2026-01-26,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,39.68,3968.00,1673.00,72.90
2026-01-27,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,29.10,2910.00,-1360.00,-31.85
2026-01-27,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,67.25,6725.00,3175.00,89.44
2026-01-27,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,8.05,805.00,-2955.00,-78.59
2026-01-27,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,21.93,2193.00,-402.00,-15.49
2026-01-27,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,72.23,7223.00,4953.00,218.19
2026-01-27,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.38,1338.00,-1132.00,-45.83
2026-01-27,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.20,2100.00,145.00,7.42
2026-01-27,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,9.80,9800.00,8650.00,752.17
2026-01-27,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,62.10,6210.00,1790.00,40.50
2026-01-27,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.50,2750.00,-242.00,-8.09
2026-01-27,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,37.93,3793.00,1498.00,65.27
